keyword_id,keyword,phonetic
161507,cryptologist,C613
161508,iconography,I252
163531,albino,A415
173162,sect,S230
2646,bird,B630
33928,audition,A335
166103,amazon rainforest,A525
198270,parrots,P632
1161,brazil,B624
1812,fbi,F000
6089,freedom,F635
9777,escape from prison,E211
9844,car crash,C626
11148,police chase,P422
12414,escaped convict,E213
1752,detective inspector,D323
10863,medusa,M320
11624,mythological beast,M342
33696,sea monster,S552
161171,kraken,K625
560,oxygen,O225
769,falsely accused,F424
848,double life,D144
1475,telepathy,T413
3249,hologram,H426
187008,false memory,F425
187046,implanted memory,I514
1964,cave,C100
1975,arabian,A615
5475,scandinavia,S535
5894,bagdad,B233
5939,iraq,I620
5729,maryland,M645
11767,suicide by gunshot,S231
15219,rooftop,R131
18254,laptop,L131
181620,tracking device,T625
181623,fake id,F230
181628,seoul south korea,S423
181632,pharmaceutical lab,P652
181635,government conspiracy,G165
181637,roof chase,R122
181641,manila philippines,M541
181644,hunted,H533
181648,false passport,F421
181650,alberta canada,A416
181651,lieutenant general,L355
10452,credit card,C633
1605,new love,N410
2210,climate change,C453
2212,greenhouse effect,G652
2213,tornado,T653
2214,twister,T236
2215,hurricane,H625
2216,hail,H400
2218,temperature drop,T516
2219,ice age,I220
2220,polar zone,P462
2221,meteorology,M364
2222,gulfstream,G412
2223,barrier ice,B662
2224,ice melting,I254
2225,third world,T636
2226,exodus,E232
2227,evacuation,E123
3693,climate,C453
157160,antarctic,A536
514,spain,S150
720,helicopter,H421
1418,skyscraper,S261
2695,ex-lover,E241
14675,lethal virus,L341
18031,rescue team,R235
33705,agent,A253
13046,grocery,G626
168663,jamaican,J525
168669,meteorologist,M364
168672,rescue boat,R213
168673,marina,M650
168676,city hall,C340
168678,the flemish cap,T145
168679,male camaraderie,M425
168683,storm at sea,S365
1671,surfboard,S616
3376,satellite,S343
6506,resurrection,R262
33456,double cross,D142
160117,fantastic four,F532
175975,earth in peril,E635
202541,silver surfer,S416
222915,forcefield,F621
227591,elasticity,E423
227595,absorbing power,A126
4096,hindu,H530
12971,zookeeper,Z216
18068,teenage boy,T521
158022,cargo ship,C622
163000,lifeboat,L113
163014,injured animal,I526
2870,mephisto,M123
3684,religion and supernatural,R425
4084,devil's son,D142
5280,ghost world,G236
5452,stunts,S353
5454,flame,F450
642,robbery,R160
803,android,A536
15285,spin off,S151
163402,creation,C635
168835,emergency surgery,E562
181895,stasis,S322
181900,archeological dig,A624
181905,god complex,G325
181908,cave drawing,C136
233300,genetic mutation,G532
236312,origins of life,O625
2639,falcon,F425
179823,class conflict,C425
221654,intergalactic travel,I536
6149,police,P420
18021,detroit,D363
963,loss of brother,L216
128,love triangle,L136
1480,baseball,B214
10456,athlete,A343
822,airport,A616
2101,garage,G620
6399,rope,R100
9778,exploding building,E214
33352,police car,P422
11930,drone,D650
186497,human vs alien,H551
797,showdown,S350
10013,death star,D323
11491,cult figure,C431
160840,dream sequence,D652
160946,expectant mother,E212
163272,chancel,C524
163277,childbirth,C431
163295,galactic war,G423
1399,senate,S530
5340,investigation,I512
10527,jedi,J300
14922,kendo,K530
18069,laser gun,L262
163239,spaceport,S121
163242,teenage rebellion,T526
163248,good becoming evil,G312
163255,mechanical hand,M252
198710,yoda,Y300
3256,infant,I515
6107,energy supply,E562
6129,company,C515
12011,hijinks,H252
13124,scream,S650
167106,conveyor belt,C516
204006,energy company,E562
225061,friend,F653
2504,world war i,W643
2063,taskmaster,T252
4270,galaxy,G420
6128,taxes,T220
4428,stone age,S352
159955,cavemen,C155
1396,colosseum,C425
2070,olympic games,O451
3035,roman,R550
5276,wild boar,W431
6088,governance,G165
6716,galier,G460
4305,radio transmission,R336
4405,marine corps,M652
4595,u.s. army,U265
4950,code,C300
9524,navajo,N120
9525,pacific war,P212
211392,huntsman,H532
4580,van,V500
14512,new york city,N623
41412,sewer,S600
198781,science experiment,S522
6203,loss,L200
191586,trapped in space,T613
1415,small town,S543
2669,motel,M340
2859,lava,L100
3623,cabin,C150
6281,partnership,P635
7051,volcanologist,V425
158272,seismograph,S252
164658,rowboat,R130
188351,catastrophe,C323
208580,acid,A230
211215,county fair,C531
215861,abandoned mine,A153
220844,volcanic ash,V425
5086,telekinesis,T425
7939,portal,P634
191564,body horror,B366
205731,invisible woman,I512
4225,night shift,N232
5146,genghis khan,G522
41180,security guard,S263
3521,earthquake,E632
189411,disaster film,D223
213895,san andreas,S553
213896,san andreas california,S553
222529,rescue operation,R216
1774,news broadcast,N216
2954,manipulation of the media,M514
3272,secret intelligence service,S263
3531,special car,S124
3586,tv station,T123
3587,media tycoon,M332
164713,hamburg germany,H516
531,southern usa,S365
697,loss of son,L212
1465,loss of family,L215
2983,passion,P250
4653,french,F652
5992,south carolina,S326
10292,gore,G600
159480,fabergu00e9 egg,F162
159488,dutch eastindian company,D322
159490,second,S253
159491,part,P630
159496,golden egg,G435
159497,goon,G500
258,bomb,B510
1376,assault rifle,A243
2708,hitman,H355
4049,decoy,D200
5809,marriage crisis,M622
8438,job,J100
10061,dysfunctional marriage,D215
14677,bullet wound,B435
162988,dystopic future,D231
206298,young adult,Y523
211389,divergent,D162
2336,ladykiller,L324
5565,biography,B261
9094,womanizer,W552
10168,aviation,A135
10352,phobia,P100
33483,u.s. congress,U252
221446,flying boat,F452
229078,test flight,T231
736,journalist,J654
154794,royal court,R426
2016,vandalism,V534
2334,nightclub,N232
4728,knife,K510
8508,party,P630
9639,playboy,P410
11060,trap,T610
15482,kato,K300
15484,meth lab,M341
18712,based on graphic novel,B235
188955,hand to hand combat,H535
190999,minions,M552
195862,naval warfare,N146
15072,smurf,S561
15073,blue,B400
15074,vortex,V632
15075,mischief,M210
15076,cat and mouse,C353
4932,farm,F650
5543,cow,C000
6075,sport,S163
166802,prizefighting,P621
180574,father son reunion,F362
202314,robot fighting,R131
1422,boat,B300
2799,cruise,C620
33461,diamond,D553
228194,collision course,C425
3010,intolerance,I534
10568,science fiction,S521
171803,military school,M436
207444,morality tale,M643
2157,hacker,H260
3543,transport of prisoners,T652
3612,traffic jam,T612
5572,fistfight,F231
8440,ex-cop,E210
15156,cell phone,C415
33553,walkie talkie,W423
165340,based on article,B235
218122,cyber terrorism,C163
226846,power plant,P614
2407,fireworks,F662
4587,password,P263
385,jules verne,J421
1847,istanbul,I235
3497,hot air balloon,H361
5973,journey round the world,J656
396,transporter,T652
12562,muhammad,M530
977,cat,C300
3925,boredom,B635
6669,step father,S313
520,chicago,C220
3703,law,L000
220903,humanoid robot,H553
2868,crusade,C623
10491,swordsman,S632
14656,order of the templars,O636
14989,religious,R422
208681,knight templars,K523
222337,saladin,S435
222340,king richard,K526
6783,orphanage,O615
7714,step brother,S316
10064,new york city twin towers,N623
3392,voodoo,V300
5091,kiss,K200
155180,cajun,C250
178902,firefly,F614
181329,big dreams,B236
192995,frog prince,F621
197935,charlatan,C643
1533,isolation,I243
4003,botanist,B352
10160,engineering,E525
156810,science,S520
168603,deep space explorer,D121
196367,battle for survival,B341
402,clone,C450
741,transplantation,T652
6017,genetics,G532
11628,cloning,C455
2301,architect,A623
3457,cellist,C423
190816,anniversary,A516
703,detective,D323
915,car thief,C631
1936,blackmail,B425
5301,brother,B636
15100,lock pick,L212
41158,stakeout,S323
161636,car movie,C651
162842,stolen cars,S345
226581,ford mustang,F635
227900,blacklight,B424
1394,gladiator,G433
1405,roman empire,R555
2831,slavery,S416
179780,chariot,C630
192230,philosopher,P421
235791,barbarian horde,B616
235792,2nd century,N325
235793,successor,S226
476,self-fulfilling prophecy,S414
2620,evidence,E135
207268,neo-noir,N560
236189,future noir,F365
391,flying car,F452
3891,giant snake,G532
131,italy,I340
383,poker,P260
585,casino,C250
3515,banker,B526
10609,free running,F665
13006,torture,T636
206125,montenegro,M535
690,gorilla,G640
1828,space suit,S122
1366,shotgun,S325
11426,moral ambiguity,M645
11857,mental institution,M534
160131,morphing,M615
162532,shape shifter,S121
175468,savior,S160
175472,catch phrase,C321
1388,cinema,C550
2430,hiding place,H352
9774,prison guard,P625
155443,dillinger,D452
577,black people,B421
2149,drug traffic,D623
3391,drug smuggle,D625
3734,ambition,A513
6974,rise and fall,R253
8015,cop,C100
11733,drug dealing,D623
11734,police corruption,P422
15167,police detective,P423
163081,law enforcement,L516
193305,dishonesty,D252
206701,criminal heroes,C655
1196,florida,F463
2284,horseback riding,H621
3546,florida keys,F463
161520,terrorist plot,T662
167444,top secret,T122
167451,woman with glasses,W553
167455,hit with a telephone,H333
167461,truth serum,T632
167466,mushroom cloud,M265
167467,jackhammer,J256
217421,key west,K230
155735,new york subway,N621
177489,subway train,S136
177493,stock market,S325
177501,motorcycle crash,M362
177502,subway tunnel,S135
4604,father-in-law,F365
5569,vomit,V530
10425,viagra,V260
2398,narration,N635
167529,ceo,C000
167531,fire truck,F636
167536,shot in the shoulder,S353
167538,zip line,Z145
167541,buddy comedy,B325
167542,carjacking,C622
3581,witness,W352
4009,witness protection,W352
10202,treason,T625
11207,u.s. marshal,U256
156334,corporate crime,C616
176802,rogue agent,R225
191600,assassination attempt,A225
228607,x-ray vision,X612
228610,railgun,R425
801,bounty hunter,B535
3136,plantation,P453
12425,racism,R225
33780,dentist,D532
160324,django,D252
163129,dual role,D464
187376,odd couple,O321
188772,black slave,B424
202703,deadly,D340
206687,chases and races,C225
934,judge,J320
2422,mockery,M260
2544,ugliness,U245
2638,cathedral,C336
5090,fool,F400
11001,religion,R425
158787,army captain,A652
160213,festival,F231
177894,witch hunt,W325
213097,15th century,T253
1421,birthday,B633
3998,palace,P420
9360,berater,B636
207745,llama,L500
9791,number in title,N516
12617,airplane crash,A614
159753,ensemble cast,E525
162085,loss of friend,L216
162487,wisecrack humor,W226
179305,airport lounge,A616
179321,asian woman,A255
5457,mythical creature,M324
170173,children's book,C436
170667,igloo,I240
170669,wolf costume,W412
170677,swallowed whole,S434
170678,hit with a rock,H336
170682,lying,L520
170688,falling down a hill,F452
170703,snowball fight,S514
207597,children's perspectives,C436
159075,miniature people,M536
612,hotel,H340
4654,undercover agent,U536
572,sex,S200
1499,pastor,P236
2483,nudity,N330
5545,satanist,S352
8685,anti-christ,A532
8686,millenium,M455
8778,atheist,A323
10093,priest,P623
14765,church,C620
14999,devil,D140
172382,woman in jeopardy,W555
181375,satanic,S352
199978,stigmata,S325
917,journalism,J654
3379,diamond mine,D553
5417,sierra leone,S645
5419,bootlegger,B342
5420,fisherman,F265
5422,special unit,S124
6212,smuggling,S524
33617,genocide in rwanda,G523
158455,oppression,O162
738,sexuality,S243
974,bank,B520
3923,humor,H560
5636,wall street,W423
10631,stockbroker,S321
14964,drug,D620
179018,stock broker,S321
3259,rose,R200
10486,robin,R150
10525,broken neck,B625
11268,psychologist,P224
15009,criminal,C655
33626,millionaire,M456
33981,falling down stairs,F452
34156,tied up,T310
156116,tommy gun,T525
157166,beretta,B630
157583,knocked out,K523
170383,disfigurement,D212
170652,father figure,F361
2900,buenos aires,B526
2902,space battle,S121
8201,satire,S360
161247,drill instructor,D645
184584,century,C536
214548,1930s,S000
3905,owl,O400
418,white russian,W362
4411,sexism,S225
6496,basketball,B231
10843,superheroine,S166
11738,evil corporation,E142
180734,masked superhero,M232
236969,cat lady,C343
187301,hercules,H624
209482,sagen,S250
4418,pirate gang,P632
9736,little boy,L341
11088,treasure map,T626
13194,planet,P453
156316,troubled teen,T614
196483,space pirate,S121
4862,alien life-form,A454
177280,primate,P653
11107,rescue mission,R252
157424,sledgehammer,S432
12189,extreme sports,E236
18525,fbi agent,F253
1009,baby,B100
4676,whale,W400
33829,whaling,W452
41393,new england,N524
179578,lost at sea,L233
187318,whaling ship,W452
188266,starvation,S361
208048,cannibalism,C514
219785,reference to moby dick,R165
223211,whale oil,W440
223212,nantucket,N532
1010,bar,B600
6220,mafia boss,M112
41177,weapon of mass destruction,W151
41178,baghdad,B233
41179,iraqiu00a0,I620
11825,based on comic strip,B235
210469,charlie brown,C641
221015,snoopy,S510
811,dialogue,D420
3338,invention,I515
10183,independent film,I531
5153,son,S500
163306,bracelet,B624
1857,irish-american,I625
2356,immigrant,I526
2987,gang war,G526
3430,pickpocket,P212
3882,gang of thieves,G521
4452,butcher,B326
4931,pig,P200
10726,gang,G520
173251,forced prostitution,F623
173254,child rape,C436
1477,world cup,W643
1524,surfer,S616
1669,wave,W100
5378,world champion,W643
5614,idol,I340
11800,mockumentary,M255
3451,housewife,H210
1968,prisoners of war,P625
2820,wound,W530
4265,somalia,S540
4267,warlord,W646
10174,delta force,D431
6078,politics,P432
6083,politician,P432
6085,election campaign,E423
181654,u00a0north carolinam,U563
181655,congressman,C526
181656,political candidate,P432
181657,moustache,M232
181659,political corruption,P432
181668,campaign manager,C512
181682,campaign finance,C512
444,taxi,T200
3622,stowaway,S300
11290,cab driver,C136
164920,opera singer,O162
169593,resort hotel,R263
172718,ancient astronaut,A525
223344,archeologist,A624
229863,ancient evil,A525
234630,cruise liner,C624
183413,blue footed booby,B413
183415,melting ice,M435
183418,badger,B326
183421,elephant seal,E415
183422,floating ice,F435
183425,land bridge,L531
193193,era,E600
193194,glaciale,G424
193196,deriva,D610
995,cinderella,C536
158438,lost shoe,L232
3352,tree,T600
6381,loss of daughter,L213
10714,serial killer,S642
13092,corpse,C612
14576,pedophile,P314
18425,teenage love,T524
172291,grieving,G615
184988,childhood sexual abuse,C433
10026,harbor,H616
14785,underwater,U536
33759,fish tank,F235
33760,great barrier reef,G631
156948,missing child,M252
180557,short term memory loss,S636
180568,clownfish,C451
181068,protective father,P632
3301,suspicion,S212
9812,honor,H560
14707,brutality,B634
173700,end of trilogy,E531
4268,fort,F630
33788,guide,G300
177900,witch hunter,W325
177901,evil witch,E143
1529,buddhist monk,B323
5295,planetary configuration,P453
5959,angkor wat,A526
5961,william blake,W451
9678,mind control,M532
193013,extremist,E236
199320,computer scientist,C513
205852,mind transfer,M536
205853,quantum computer,Q535
205854,mind uploading,M531
1719,paleontology,P453
1770,spinosaurus,S152
4392,cage,C200
158101,alzheimer's disease,A425
14768,single mother,S524
160980,mother child relationship,M362
180724,hidden truth,H353
195269,magical creature,M224
223448,fairies,F620
2139,russia,R200
18074,courthouse,C632
186447,rogue,R200
186450,moscow,M200
3776,officer,O126
155466,alamo,A450
163127,mexican,M225
7335,lawsuit,L230
5470,scalp,S410
44365,poseidon u00a0,P235
68838,lightning bolt,L235
3240,giant cockroach,G532
3242,cannon,C550
4751,stay permit,S316
3394,identity crisis,I353
4294,flea market,F456
4295,collector,C423
4298,teamwork,T562
175343,garage sale,G622
163228,runaway train,R536
3358,haunted house,H533
10112,ouija board,O216
10224,haunting,H535
11169,missing girl,M252
3694,weather,W360
10637,food,F300
3450,bridge,B632
6255,insanity,I525
17985,birth,B630
1003,photographer,P326
4620,magazine,M225
5746,iceland,I245
5779,daydream,D365
13094,photograph,P326
18326,fired from the job,F631
33355,skateboard,S316
182195,online dating,O545
188841,daydreaming,D365
1680,boston,B235
10391,mafia,M100
11199,undercover cop,U536
11578,mobster,M123
14617,mole,M400
177235,state police,S331
177258,police training,P423
177259,realtor,R436
5719,cricket,C623
157904,luck,L200
162262,movie star,M123
167475,southeast asia,S323
167477,land mine,L535
167486,shackles,S242
167492,war filmmaking,W614
184816,blackface,B421
224875,method acting,M332
4470,punk,P520
10371,antisocial personality disorder,A532
10941,disappearance,D216
12361,hacking,H252
155555,computer hacker,C513
156386,bible quote,B142
197952,scandinavian,S535
207691,abuse,A120
177309,simon says,S552
188329,dump truck,D513
192707,aqueduct,A232
226838,federal reserve bank,F364
770,scotland yard,S345
1909,coffin,C150
