cast_id,movie_id,role_id
1645569,209112,510
74595,209112,510
87220,209112,510
204261,209112,510
1019098,209112,510
1062375,209112,510
1031686,209112,510
1574911,209112,510
1597947,209112,510
1675748,209112,510
1729054,209112,510
1729055,209112,510
87443,209112,510
1594986,209112,510
1283943,209112,510
99166,209112,510
1892479,209112,510
947,209112,302
282,209112,318
525,209112,195
556,209112,195
3893,209112,363
3893,209112,195
2293,209112,215
2293,209112,299
2953,209112,102
3794,209112,111
3964,209112,325
7235,209112,55
5392,209112,142
6051,209112,182
6878,209112,55
6923,209112,451
10949,209112,195
10951,209112,195
13930,209112,78
15217,209112,171
15226,209112,456
17284,209112,173
17610,209112,102
20007,209112,111
20008,209112,111
112656,209112,270
113051,209112,418
113075,209112,413
66693,209112,269
56827,209112,302
60665,209112,102
62723,209112,167
65937,209112,413
68016,209112,300
79242,209112,195
79243,209112,318
78135,209112,122
105643,209112,441
107420,209112,388
131680,209112,363
158916,209112,422
198034,209112,111
211962,209112,195
229801,209112,269
484529,209112,52
930189,209112,55
1172441,209112,55
1305602,209112,55
1322016,209112,145
1342054,209112,353
1352968,209112,9
1367362,209112,209
1368864,209112,422
1368884,209112,290
1378701,209112,431
1394760,209112,370
1394767,209112,438
1394974,209112,97
1398958,209112,488
1399068,209112,479
1399862,209112,162
1399875,209112,97
1402004,209112,372
1403389,209112,237
1403415,209112,226
1406780,209112,226
1408294,209112,56
1409270,209112,9
1413508,209112,490
1418382,209112,91
1423005,209112,370
1428208,209112,354
1428226,209112,145
1439088,209112,501
1457327,209112,41
1459033,209112,122
1460748,209112,386
1463804,209112,386
1483635,209112,17
1484474,209112,52
1494535,209112,386
1532605,209112,104
1547221,209112,219
1552521,209112,447
1569322,209112,167
1577213,209112,45
1594611,209112,372
1616392,209112,58
1621454,209112,488
1637395,209112,488
1660720,209112,41
1661321,209112,56
1661322,209112,56
1661324,209112,45
1661325,209112,45
1661326,209112,104
1661327,209112,50
1661331,209112,50
1661395,209112,386
1661396,209112,386
1661397,209112,386
1661400,209112,45
1661402,209112,91
1661403,209112,91
1661417,209112,97
1661418,209112,212
1661419,209112,354
1661421,209112,17
1661423,209112,204
1781335,209112,63
1781336,209112,63
17271,1452,510
1979,1452,510
7517,1452,510
11006,1452,510
7489,1452,510
8924,1452,510
53492,1452,510
2639,1452,510
3084,1452,510
53493,1452,510
53494,1452,510
41318,1452,510
1224391,1452,510
1272955,1452,510
193763,1452,510
243805,1452,510
1252837,1452,510
971458,1452,510
3276,1452,102
3805,1452,318
13192,1452,331
10953,1452,318
9032,1452,171
9032,1452,318
9032,1452,439
9039,1452,182
9039,1452,302
9040,1452,173
11012,1452,363
11012,1452,439
20007,1452,111
20008,1452,111
21697,1452,195
54211,1452,195
54212,1452,195
11017,1452,182
60245,1452,195
61624,1452,102
11013,1452,363
11013,1452,439
1121617,1452,122
1271644,1452,325
8784,10764,510
18182,10764,510
8789,10764,510
5309,10764,510
3753,10764,510
59620,10764,510
2954,10764,510
35029,10764,510
2244,10764,510
62892,10764,510
139549,10764,510
11276,10764,510
76857,10764,510
574355,10764,510
52888,10764,510
34408,10764,510
136290,10764,510
20289,10764,510
566331,10764,510
127000,10764,510
574361,10764,510
205222,10764,510
62961,10764,510
193339,10764,510
424182,10764,510
574364,10764,510
574365,10764,510
574367,10764,510
149307,10764,510
69865,10764,510
1234388,10764,510
1529894,10764,510
455,10764,363
4248,10764,325
9856,10764,111
4061,10764,142
6489,10764,286
9646,10764,182
10496,10764,102
10666,10764,318
10706,10764,195
12995,10764,171
13000,10764,173
13005,10764,182
10783,10764,363
10782,10764,363
10876,10764,195
81517,10764,78
69678,10764,318
85,57201,510
53807,57201,510
886,57201,510
1283,57201,510
18473,57201,510
207,57201,510
47720,57201,510
12834,57201,510
22063,57201,510
583040,57201,510
71467,57201,510
15374,57201,510
45051,57201,510
62752,57201,510
6951,57201,510
84225,57201,510
126829,57201,510
1736738,57201,510
1094319,57201,510
1429470,57201,510
1382010,57201,510
1184011,57201,510
76857,57201,510
92949,57201,510
1471922,57201,510
1240490,57201,510
208061,57201,510
21723,57201,510
37027,57201,510
17401,57201,510
102567,57201,510
56267,57201,510
22250,57201,510
59847,57201,510
128560,57201,510
1452636,57201,510
134171,57201,510
1112414,57201,510
51754,57201,510
114977,57201,510
1760466,57201,510
1760467,57201,510
1760468,57201,510
1760469,57201,510
1760470,57201,510
1459004,57201,510
1760471,57201,510
1760472,57201,510
1391129,57201,510
1333907,57201,510
967071,57201,510
1178981,57201,510
104915,57201,510
1105706,57201,510
307885,57201,510
569548,57201,510
1759932,57201,510
1760474,57201,510
1760475,57201,510
1760476,57201,510
1704,57201,171
1704,57201,318
770,57201,318
1705,57201,363
1705,57201,195
1706,57201,363
1706,57201,195
85,57201,195
1722,57201,182
947,57201,302
2444,57201,195
2445,57201,195
2446,57201,195
2215,57201,102
900,57201,413
900,57201,422
2216,57201,413
4032,57201,388
4034,57201,142
10575,57201,325
7480,57201,182
11699,57201,173
8159,57201,456
60665,57201,102
66721,57201,363
68016,57201,300
928657,57201,195
1322466,57201,145
1335569,57201,290
1355894,57201,39
1360103,57201,456
1407019,57201,499
1521185,57201,447
1534197,57201,290
1545540,57201,426
73968,49521,510
9273,49521,510
335,49521,510
1269,49521,510
2882,49521,510
934,49521,510
2975,49521,510
43202,49521,510
22227,49521,510
213049,49521,510
77223,49521,510
8786,49521,510
31028,49521,510
236302,49521,510
50217,49521,510
17832,49521,510
12371,49521,510
37698,49521,510
2320,49521,510
11831,49521,510
1272968,49521,510
1272969,49521,510
1272970,49521,510
4095,49521,510
27138,49521,510
172809,49521,510
59312,49521,510
1272971,49521,510
1025970,49521,510
9464,49521,510
1371141,49521,510
1235591,49521,510
1615574,49521,510
947,49521,302
282,49521,318
286,49521,195
525,49521,318
525,49521,439
556,49521,318
1303,49521,325
3893,49521,363
3893,49521,439
2953,49521,102
3805,49521,195
5392,49521,142
8706,49521,388
6051,49521,182
11386,49521,142
12653,49521,55
15217,49521,171
17610,49521,102
20007,49521,111
20008,49521,111
22061,49521,55
54211,49521,195
58911,49521,447
60222,49521,55
61177,49521,55
68016,49521,300
79242,49521,122
79243,49521,318
86591,49521,55
105643,49521,441
1043831,49521,173
1182906,49521,55
1182907,49521,55
1182908,49521,223
1182909,49521,221
1182910,49521,221
1251373,49521,447
1355894,49521,494
1368867,49521,431
1368878,49521,445
1439088,49521,501
1459033,49521,78
1460590,49521,427
1463185,49521,132
1486960,49521,102
1552521,49521,447
1661423,49521,63
1781335,49521,63
25130,2454,510
5528,2454,510
5529,2454,510
5527,2454,510
5526,2454,510
2166,2454,510
25132,2454,510
22970,2454,510
11184,2454,510
25133,2454,510
17839,2454,510
7370,2454,510
24496,2454,510
12044,2454,510
25134,2454,510
25135,2454,510
3896,2454,510
25136,2454,510
3063,2454,510
1926,2454,510
107943,2454,510
1326,2454,102
2073,2454,102
4854,2454,78
4856,2454,78
5162,2454,318
5524,2454,363
5524,2454,171
5524,2454,318
5525,2454,299
5541,2454,318
5542,2454,182
5543,2454,122
5544,2454,195
5545,2454,122
5547,2454,325
5548,2454,388
5549,2454,142
5551,2454,363
5552,2454,363
5553,2454,302
8677,2454,173
9420,2454,55
12579,2454,438
33931,2454,378
25137,2454,102
25729,2454,102
29609,2454,55
37299,2454,55
37301,2454,451
71577,2454,55
71579,2454,55
77730,2454,55
132596,2454,55
132648,2454,386
213665,2454,78
962164,2454,55
979175,2454,378
1014915,2454,104
1037310,2454,97
1117945,2454,257
1117946,2454,257
1117947,2454,182
1323281,2454,145
1327838,2454,50
1334420,2454,55
1337411,2454,290
1389541,2454,212
1390382,2454,290
1391730,2454,438
1392245,2454,438
1393282,2454,52
1394072,2454,436
1394073,2454,97
1394117,2454,52
1398935,2454,212
1401803,2454,501
1404739,2454,226
1405219,2454,290
1405241,2454,226
1408834,2454,354
1412990,2454,97
1417999,2454,386
1425500,2454,97
1425503,2454,212
1430496,2454,438
1447503,2454,284
1447518,2454,447
1447524,2454,133
1452991,2454,39
1455486,2454,60
1459657,2454,300
1460588,2454,427
1477203,2454,78
1483583,2454,370
1515651,2454,300
1554878,2454,52
1554879,2454,50
1554883,2454,145
1554884,2454,386
1554885,2454,386
1554886,2454,300
1554887,2454,212
1554889,2454,479
2888,41154,510
2176,41154,510
16851,41154,510
72873,41154,510
7056,41154,510
55936,41154,510
151246,41154,510
59860,41154,510
19278,41154,510
87070,41154,510
33533,41154,510
91387,41154,510
1068400,41154,510
450,41154,510
1506488,41154,510
21200,41154,510
1671443,41154,510
1152008,41154,510
488,41154,195
531,41154,302
1484,41154,102
2212,41154,318
5133,41154,325
5174,41154,171
9341,41154,173
10957,41154,182
8701,41154,318
9613,41154,508
9616,41154,142
11713,41154,451
15005,41154,182
17221,41154,388
23226,41154,195
24959,41154,451
52803,41154,363
76054,41154,55
1447543,41154,487
1463178,41154,99
1622657,41154,447
7060,122917,510
1327,122917,510
30315,122917,510
25136,122917,510
95047,122917,510
67123,122917,510
34715,122917,510
1193834,122917,510
152566,122917,510
207558,122917,510
534336,122917,510
1193832,122917,510
173451,122917,510
81877,122917,510
1193833,122917,510
114,122917,510
19034,122917,510
72095,122917,510
112,122917,510
1331,122917,510
113,122917,510
65,122917,510
52398,122917,510
80112,122917,510
114019,122917,510
11275,122917,510
126667,122917,510
60349,122917,510
1359824,122917,510
1359823,122917,510
41782,122917,510
205406,122917,510
9188,122917,510
71580,122917,510
986734,122917,510
15092,122917,510
240024,122917,510
1440652,122917,510
127453,122917,510
1484140,122917,510
1086829,122917,510
1356758,122917,510
117,122917,302
900,122917,422
108,122917,171
108,122917,318
108,122917,508
129,122917,299
126,122917,318
126,122917,508
128,122917,508
128,122917,122
1313,122917,173
1320,122917,133
1321,122917,133
1323,122917,142
1324,122917,102
1325,122917,102
1326,122917,102
1373,122917,325
1377,122917,182
3503,122917,456
3504,122917,413
3506,122917,318
7267,122917,162
9357,122917,445
10828,122917,508
33303,122917,388
33303,122917,451
52165,122917,270
53393,122917,318
67114,122917,246
75150,122917,423
132604,122917,55
132606,122917,340
132648,122917,386
135294,122917,354
1016176,122917,102
1016177,122917,102
1016178,122917,142
1158956,122917,195
1191111,122917,418
1191112,122917,162
1310930,122917,142
1337409,122917,9
1337413,122917,209
1367809,122917,133
1378709,122917,385
1378828,122917,422
1391695,122917,501
1392667,122917,390
1392722,122917,212
1397163,122917,359
1401738,122917,438
1401896,122917,499
1401998,122917,41
1406066,122917,413
1406069,122917,422
1409491,122917,388
1413175,122917,501
1418374,122917,41
1418375,122917,41
1418377,122917,41
1418378,122917,91
1418379,122917,91
1418381,122917,91
1418382,122917,91
1418383,122917,41
1418395,122917,501
1418395,122917,45
1424605,122917,418
1424612,122917,418
1424615,122917,418
1424619,122917,43
1424635,122917,204
1425978,122917,422
1431509,122917,423
1447518,122917,447
1447524,122917,133
1447543,122917,494
1452998,122917,487
1453938,122917,248
1457302,122917,388
1457304,122917,223
1457305,122917,223
1457306,122917,223
1457307,122917,269
1457308,122917,269
1457309,122917,269
1457310,122917,52
1457311,122917,56
1457312,122917,56
1457314,122917,216
1457315,122917,216
1457316,122917,216
1457317,122917,216
1457318,122917,390
1457319,122917,390
1457320,122917,390
1457321,122917,9
1457322,122917,162
1457323,122917,205
1457324,122917,456
1457325,122917,45
1457326,122917,91
1457327,122917,41
1457329,122917,385
1457330,122917,385
1457331,122917,44
1457332,122917,500
1457333,122917,499
1457334,122917,500
1457335,122917,499
1457336,122917,501
1457337,122917,490
1457338,122917,490
1457339,122917,490
1457359,122917,97
1457360,122917,438
1457362,122917,386
1457363,122917,386
1457365,122917,290
1457367,122917,290
1457371,122917,261
1457372,122917,160
1457373,122917,261
1457374,122917,160
1457375,122917,484
1609850,122917,162
37625,1930,510
54693,1930,510
7026,1930,510
5724,1930,510
55152,1930,510
76793,1930,510
8349,1930,510
35,1930,510
558928,1930,510
231547,1930,510
6368,1930,510
1111328,1930,510
59261,1930,510
205976,1930,510
2878,1930,510
7624,1930,510
9289,1930,510
20582,1930,510
156989,1930,510
1424715,1930,510
61263,1930,510
930322,1930,510
1315833,1930,510
91658,1930,510
157146,1930,510
96753,1930,510
1338023,1930,510
1232365,1930,510
1338034,1930,510
1338061,1930,510
1338215,1930,510
15318,1930,510
66668,1930,510
932116,1930,510
979075,1930,510
58510,1930,510
118494,1930,510
1183671,1930,510
1657618,1930,510
1983,1930,510
1477809,1930,510
1236007,1930,510
68430,1930,510
14050,1930,510
1219576,1930,510
63470,1930,510
1187106,1930,510
1059597,1930,510
1657635,1930,510
1355105,1930,510
63280,1930,510
984614,1930,510
1657642,1930,510
167263,1930,510
1657643,1930,510
1499460,1930,510
1265835,1930,510
6410,1930,102
892,1930,173
950,1930,182
1729,1930,302
6209,1930,142
7624,1930,195
7624,1930,111
7625,1930,111
7627,1930,318
7626,1930,318
7630,1930,363
10850,1930,195
13304,1930,325
19157,1930,388
8159,1930,413
8159,1930,456
10967,1930,363
15017,1930,270
15024,1930,445
15026,1930,445
14349,1930,451
42032,1930,97
18867,1930,55
20204,1930,363
20204,1930,439
42261,1930,501
30383,1930,195
113046,1930,422
113073,1930,422
60223,1930,55
66519,1930,182
81731,1930,56
87742,1930,171
406204,1930,270
928975,1930,426
958087,1930,56
963355,1930,55
977941,1930,318
988882,1930,390
1227173,1930,209
1329112,1930,270
1329113,1930,145
1329114,1930,145
1339455,1930,386
1340742,1930,500
1347728,1930,359
1347760,1930,160
1355526,1930,246
1355530,1930,371
1355531,1930,370
1357058,1930,340
1360094,1930,390
1360097,1930,162
1360101,1930,209
1360103,1930,413
1360103,1930,456
1360107,1930,501
1368875,1930,500
1377132,1930,97
1377132,1930,436
1378672,1930,136
1388874,1930,500
1391749,1930,52
1392143,1930,386
1392145,1930,290
1395368,1930,212
1395446,1930,422
1399288,1930,52
1399289,1930,56
1399290,1930,390
1399291,1930,390
1399292,1930,390
1399293,1930,390
1399299,1930,499
1399300,1930,499
1399301,1930,501
1399302,1930,499
1399303,1930,501
1399304,1930,499
1399305,1930,501
1399310,1930,500
1399313,1930,500
1399314,1930,500
1399315,1930,500
1399316,1930,212
1399317,1930,97
1399318,1930,97
1399319,1930,438
1399320,1930,386
1399321,1930,386
1399322,1930,386
1399323,1930,386
1399324,1930,386
1399325,1930,386
1399326,1930,290
1399327,1930,290
1399328,1930,478
1447543,1930,487
1451676,1930,494
1453022,1930,39
1455598,1930,39
1463182,1930,487
1463185,1930,132
1638177,1930,499
1767709,1930,494
1767710,1930,494
934,20662,510
112,20662,510
2201,20662,510
227,20662,510
2983,20662,510
25072,20662,510
6413,20662,510
20300,20662,510
13633,20662,510
15576,20662,510
79072,20662,510
35091,20662,510
147472,20662,510
80149,20662,510
121529,20662,510
17499,20662,510
47643,20662,510
43131,20662,510
34515,20662,510
556444,20662,510
16358,20662,510
185460,20662,510
75076,20662,510
81125,20662,510
226083,20662,510
1151410,20662,510
1796466,20662,510
24709,20662,510
1182597,20662,510
114019,20662,510
146457,20662,510
58787,20662,510
202032,20662,510
3551,20662,510
339,20662,318
474,20662,102
578,20662,171
578,20662,318
934,20662,318
943,20662,173
946,20662,142
944,20662,325
950,20662,182
4723,20662,363
40796,20662,438
20507,20662,388
63421,20662,302
190914,20662,370
1049333,20662,290
1335179,20662,52
1378722,20662,290
1400008,20662,52
7060,57158,510
1327,57158,510
30315,57158,510
25136,57158,510
95047,57158,510
67123,57158,510
34715,57158,510
1193834,57158,510
152566,57158,510
207558,57158,510
71580,57158,510
72095,57158,510
114019,57158,510
19034,57158,510
114,57158,510
52398,57158,510
41782,57158,510
11275,57158,510
126667,57158,510
80112,57158,510
236696,57158,510
1193832,57158,510
112,57158,510
58769,57158,510
173451,57158,510
15092,57158,510
1359823,57158,510
1359824,57158,510
81877,57158,510
534336,57158,510
1193833,57158,510
206532,57158,510
117,57158,302
108,57158,171
108,57158,363
108,57158,318
129,57158,299
126,57158,363
126,57158,318
128,57158,363
1313,57158,173
1321,57158,133
1323,57158,142
1324,57158,102
1325,57158,102
1326,57158,102
1373,57158,325
1377,57158,182
3503,57158,456
3504,57158,413
3506,57158,318
3506,57158,203
7267,57158,162
10828,57158,363
19770,57158,195
10830,57158,195
33303,57158,451
33303,57158,388
52165,57158,238
53393,57158,318
72232,57158,134
82197,57158,195
132604,57158,55
132606,57158,340
132648,57158,239
226504,57158,445
1016175,57158,195
1016176,57158,102
1016177,57158,102
1016178,57158,142
1158956,57158,195
1191112,57158,162
1310930,57158,142
1337409,57158,12
1367813,57158,133
1378709,57158,501
1391695,57158,501
1394073,57158,97
1394768,57158,97
1401788,57158,431
1401799,57158,501
1406066,57158,413
1409491,57158,388
1418379,57158,91
1418381,57158,91
1418395,57158,501
1424605,57158,418
1424606,57158,456
1424612,57158,418
1424615,57158,418
1424621,57158,45
1424637,57158,290
1440657,57158,445
1447518,57158,447
1447524,57158,133
1447543,57158,494
